Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Protection arrangement received protects Instrument via Instrument Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,64461156-06AA-66A6-3A48-1314EF2A6F7B,5510,,Protection arrangement received,Instrument Protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1162,440398C3-B369-BCF2-7C8B-0A6ED64AF366,891,6
Protection arrangement received secures Exchange tradable derivative position via Exchange tradable derivative position Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4FFA0AEC-46DF-E557-430D-2EFE69901DD6,5511,,Protection arrangement received,Exchange tradable derivative position Protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1162,6FA22E39-DFFC-6D2F-B4F5-ABC2E490B735,809,6
Protection provider provides Financial guarantee instrument(s) via Financial guarantee instrument Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D5645899-5C49-4B8B-C992-E6CE9D9CF6EA,5512,,Protection provider,Financial guarantee instrument Protection provider assignment,,,*,1,Y,N,None,Y,EA7BBAC7-2F18-E4A4-7002-A40797F12496,1166,72797421-B3D6-65C0-E1DC-086E24B096E0,839,6
Protection provider provides protection for Protection arrangement(s) via Protection Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B67FDB7B-DD0C-01E4-0877-0485F5A99FF3,5513,,Protection provider,Protection Protection provider assignment,,,*,1,Y,N,None,Y,EA7BBAC7-2F18-E4A4-7002-A40797F12496,1166,29FD9D07-FC8B-AC33-8FD7-0B16E2D82DF4,1165,6
Protection valuation approach classifies Collateral received instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F9922C92-F804-E8D3-3762-9EDAF2F48704,5514,,Protection valuation approach,Collateral received instrument,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,E50F91BD-9CAA-1F59-DEF3-6907A545578F,690,1
Protection valuation approach classifies Immaterial rights as collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FBE4F72B-DF56-1293-6397-6963299A4AB8,5515,,Protection valuation approach,Immaterial rights as collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,6EECA4B7-DEBD-853D-56C9-AC4C7DEE524F,873,1
Protection value type measures collateral received derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5D2F8BAE-31B0-4049-27D9-D4B27F1B9972,5516,,Protection value type,Collateral received derived data,,,*,1,Y,N,None,N,367F8051-DD55-1935-D23A-9CBF9FC3F792,1168,0E62E3F0-6FFD-E5E4-C654-80C99823D21D,689,1
Protection value type measures collateral received instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9C53A022-1365-BD15-E567-DAA2757A8934,5517,,Protection value type,Collateral received instrument derived data,,,*,1,Y,N,None,N,367F8051-DD55-1935-D23A-9CBF9FC3F792,1168,FD26E12C-5E0A-ED3E-2934-B1B23964F406,691,1
Protection value type measures non-balance security position received in a reverse repo,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D0F2BD3A-DD34-A8FC-B1C4-032B20302FE8,5518,,Protection value type,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment derived data,,,*,1,Y,N,None,N,367F8051-DD55-1935-D23A-9CBF9FC3F792,1168,54CC7DF0-D46F-D28F-77B1-1465A6F08883,605,1
Prudential portfolio classifies Balance sheet recognised exchange tradable derivative asset position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6619D0AF-E0C7-C34D-7B1F-A0CAC4F3E8A9,5519,,Prudential portfolio,Balance sheet recognised exchange tradable derivative asset position,,,*,1,Y,N,None,N,C44433DF-43F0-3978-5381-A52FD9427431,1171,CD8E5291-A87C-578E-7536-20CECA5FA9A0,650,1
Prudential portfolio is applicable portfolio in Long/Short balance sheet recognised security position prudential portfolio assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E276975A-D7BD-E502-5130-93D04B69C5A3,5520,,Prudential portfolio,Long balance sheet recognised security position prudential portfolio assignment,,,*,1,Y,N,None,Y,C44433DF-43F0-3978-5381-A52FD9427431,1171,187B5AB5-70C9-929A-88D4-9E5126986A3C,968,1
Prudential portfolio is applicable portfolio in Short balance sheet recognised security position prudential portfolio assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,481B2346-5FC9-AFB3-523D-D48EF4BE7E19,5521,,Prudential portfolio,Short balance sheet recognised security position prudential portfolio assignment,,,*,1,Y,N,None,Y,C44433DF-43F0-3978-5381-A52FD9427431,1171,325FAF07-0990-0437-FEFA-F03BD0CE8A57,1279,1
Prudential portfolio is assigned to Balance sheet recognised financial asset instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,03669D2B-1EA3-E4F7-EA8F-ED2F43C4C2BC,5522,,Prudential portfolio,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,C44433DF-43F0-3978-5381-A52FD9427431,1171,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,658,1
Pulling effect type classifies Legal person(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BD8220AB-BC27-1DDA-D6A4-A6FD64C959B4,5523,,Pulling effect type,Legal person,,,*,1,Y,N,None,N,74758E4B-C79F-B33D-9D77-47AD043EF18B,1172,B1F895CA-E612-3482-70D5-3578E2C60A8B,927,1
Purpose type is assigned to Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F8302FD0-CEA5-EE6A-795C-46B20AD72558,5524,,Purpose type,Financial asset instrument,,,*,1,Y,N,None,N,63A8C5A7-E2A1-2951-5A66-CEDA48A59707,1173,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,1
Qualifying central counterparty (QCCP) is involved in Master agreement(s) with a qualifying central counterparty via Master agreement Qualifying central counterparty assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A67F2CEF-E951-8DB7-2071-FE1AF7BD9620,5525,,Qualifying central counterparty (QCCP),Master agreement Qualifying central counterparty assignment,,,*,1,Y,N,None,Y,E87FFC56-2DA3-AD5E-6A36-6B8964BD831C,1174,F7187213-FE1F-C76D-69E7-A30D3979DEB0,985,6
Rank is assigned to Debt security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E0B9E615-748C-251D-AB4F-3CEB1FC3B309,5526,,Rank,Debt security,,,*,1,Y,N,None,N,C7EBE52A-0CF2-09C5-B252-0AD619F298C5,1175,BE76A78F-7CDB-648D-9F71-76109033434A,740,1
Rating agency has methodology to maintain current external credit rating of Covered bond via Rating agency excess methodology result Covered bond programme assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A4F0E925-24E8-EADB-2DDA-24E79E797B52,5527,,Rating agency,Rating agency excess methodology result Covered bond programme assignment,,,*,1,Y,N,None,Y,619A31E0-3703-F2FC-5946-75EE5A48E9D4,1176,FAF52176-CA9F-B678-2517-5A91D63FBC6F,1177,1
Rating agency manages Rating system(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F4E1D496-F2F8-9756-7B84-DED95D53BF71,5528,,Rating agency,Rating system,,,*,1,N,N,None,Y,619A31E0-3703-F2FC-5946-75EE5A48E9D4,1176,70FB289D-B03F-3183-2133-75789F14C663,1186,1
Rating grade for issue-based rating system is applied to Debt security via Rating grade for issue-based rating system Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EB410667-FB8C-541D-C3B5-B343559D51DA,5529,,Rating grade for issue-based rating system,Rating grade for issue-based rating system Debt security assignment,,,*,1,Y,N,None,Y,94567C38-912F-9D46-C025-C7DED12C991D,1181,9D8182AE-1F22-A772-985D-FF2C85231351,1182,3
Rating grade for issuer based rating system for central government rates Country via Rating grade Country assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9A768DE9-3AA1-A560-6E82-7F2BC3C5BA9B,5530,,Rating grade for issuer based rating system for central government,Rating grade Country assignment,,,*,1,Y,N,None,Y,21CE7102-B246-2114-FE32-460B8623528C,1184,E7A44111-ABF5-F2D2-9A53-2B7DA7469520,1180,3
Rating grade for issuer based rating system for non-central government is assigned to Other organisation(s) via Rating grade Central bank and private sector company assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C6B2E5A9-072C-9654-8D26-25E257B3E687,5531,,Rating grade for issuer based rating system for non-central government,Rating grade Central bank and private sector company assignment,,,*,1,Y,N,None,Y,83752818-BDE0-516E-DCDD-E87ECF55FB6B,1185,5DE71C99-66A5-4961-0C97-745882528C1C,1179,3
Real estate collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2235FCA1-CF68-19A3-6110-116AEBC2B339,5532,,Protection valuation approach,Real estate collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,CB0C6E09-D4A8-0DE1-AC7D-6CA6C8578B80,1188,1
Reference date specifies Model Context.,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7992EEED-829C-2D38-0C8E-F11CBC40CD46,5533,,Reference date,Model Context,,,*,1,N,N,None,Y,B705FC2D-A598-2D0A-B53D-89DF710070C6,1191,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,1
Reference rate is assigned to Non-fixed interest financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F1F90D7F-3F8C-D4F9-A9B0-1E883E6C14E9,5534,,Reference rate,Non-fixed interest financial asset instrument,,,*,1,Y,N,None,N,AB3C09FA-A074-3451-FAF2-4FAF95421BA9,1192,16D57908-E8B9-8516-87AA-062B454413AB,1025,1
Region contains European Union member postal code,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F9ABA5D1-31F6-D057-A823-8195A1120D2D,5535,,Region,European Union member postal code,,,*,1,Y,N,None,Y,E2FC71EA-36BB-8035-60D5-083C755E9211,1193,4E95C06E-6270-82A0-1DBC-C82A9C39D218,796,2
Relation_655,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6477214D-60DD-B077-ADD2-E7AE91CC9910,5536,,Counterparty or Issuer  Exposure Risk Data Asignment,Counterparty or Issuer Exposure,,,1,1,N,N,None,N,C4F66B2D-3CD3-23CA-C01F-690104A72265,703,0E0F1B53-4B83-C441-15EC-827F1881634A,701,0
Relation_656,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EA061B1E-7B64-D28B-065A-5503993BC793,5537,,Credit or Counterparty Risk Exposure Data,Counterparty or Issuer  Exposure Risk Data Asignment,,,1,1,N,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,726,C4F66B2D-3CD3-23CA-C01F-690104A72265,703,0
Relation_657,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C13868FE-5EDF-FCEC-DE50-352C1F8BF12A,5538,,Counterparty or Issuer Exposure,Counterparty or Issuer  Exposure Entity  Role Assignment,,,1,1,N,N,None,N,0E0F1B53-4B83-C441-15EC-827F1881634A,701,D758ED6F-E3C8-186C-5DE2-A3729DA57A36,702,0
Relation_658,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,89D2AFF5-DE10-7546-9679-98F2CBC27CBC,5539,,Credit or Counterparty Risk Exposure Data,Credit or Counterparty Risk Exposure Data Security Position Assignment,,,1,1,Y,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,726,7E6DCB27-1DD5-BC74-656C-015B62C1FB1D,727,0
Relation_659,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A032973A-2F1C-27E1-6242-BEFF29C5E5CC,5540,,Credit or Counterparty Risk Exposure Data,Credit or Counterprty Risk Exposure Data  Instrument Role Assignment,,,1,1,Y,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,726,C5093489-63A0-4B85-7218-DBD24743C854,728,0
Relation_660,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,954A2E45-CA7E-69B9-982D-9814A1D14C18,5541,,Credit or Counterparty Risk Exposure Data,Credit or Counterprty Risk Exposure Data  Risk Mitigant  Assignment,,,1,1,Y,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,726,404E0EF5-75F4-023D-F676-24298042DA64,729,0
Relation_661,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A6EA9AFF-7DBB-3FCF-E1D8-6B9C2D7239C7,5542,,Counterparty or Issuer  Exposure Entity  Role Assignment,Entity role,,,1,1,Y,N,None,N,D758ED6F-E3C8-186C-5DE2-A3729DA57A36,702,2FC3E280-28F1-343C-9290-A116F833830A,781,0
Relation_667,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,58CB6B3A-E269-7658-A1C0-49069F30BB61,5543,,Credit or Counterprty Risk Exposure Data  Instrument Role Assignment,Instrument role,,,1,*,Y,N,None,N,C5093489-63A0-4B85-7218-DBD24743C854,728,226B02E3-A364-4829-CFBA-1E41AF016F8E,894,6
Relation_668,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,956B721F-B1F9-C5CB-9BF5-E8AC2E53B989,5544,,Credit or Counterparty Risk Exposure Data Security Position Assignment,Long balance sheet recognised debt security position prudential portfolio Accounting classification assignment,,,1,*,Y,N,None,N,7E6DCB27-1DD5-BC74-656C-015B62C1FB1D,727,9BF8F3BD-E58F-D34A-E1B5-C5F535966E3C,952,15
Relation_669,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,21FE8704-225A-3F42-4A9F-4E376798104C,5545,,Credit or Counterprty Risk Exposure Data  Risk Mitigant  Assignment,Long balance sheet recognised debt security position prudential portfolio Accounting classification assignment,,,1,*,Y,N,None,N,404E0EF5-75F4-023D-F676-24298042DA64,729,9BF8F3BD-E58F-D34A-E1B5-C5F535966E3C,952,15
Relation_670,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,ADCC287D-75AB-0259-81E0-BBBC1B4925DF,5546,,Credit or Counterprty Risk Exposure Data  Risk Mitigant  Assignment,Instrument role,,,1,*,Y,N,None,N,404E0EF5-75F4-023D-F676-24298042DA64,729,226B02E3-A364-4829-CFBA-1E41AF016F8E,894,6
Renegotiated debt security instrument with forbearance measure has Renegotiated debt security with forbearance measure derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5E100AB5-53DE-400A-6088-933F6F8A2041,5547,,Renegotiated debt security with forbearance measure,Renegotiated debt security with forbearance measure derived data,,,1,1,Y,N,None,Y,D75D6D18-936A-0C07-C659-115112F6CEE2,1201,8D978A89-965B-092A-C35E-C87EFE9312FE,1202,5
Renegotiated financial asset instrument with forbearance measure has Renegotiated financial asset instrument with forbearance measure derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1B86742D-6BA5-97B6-D891-3224F9FF53E1,5548,,Renegotiated financial asset instrument with forbearance measure,Renegotiated financial asset instrument with forbearance measure derived data,,,1,1,Y,N,Renegotiated financial asset instrument with forbearance measure,Y,8C62256E-C754-34FA-25DD-E5EA41B6F74E,1205,048D458D-00B0-1F3C-D9A5-87EAE9C831CA,1206,6
Repayment rights classifies Other loan,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7D333A3E-07D3-3FC8-B946-394C52DE8508,5549,,Repayment rights,Other loan,,,*,1,Y,N,None,N,9E485154-5F2D-5099-5279-A0872943EE1E,1208,95FE2BF1-A996-11A5-9B86-89B3225AD688,1092,1
Reporting agent specifies Model Context.,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C15510C9-3230-1561-A86D-BAF9E69E57C2,5550,,Reporting agent,Model Context,,,*,1,N,N,None,Y,D5A7418C-EE00-3AD2-49B1-5E9248575605,1209,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,1
Repurchase agreement transaction has buyer via Repurchase transaction buyer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AD5031F5-7158-3D3E-ED47-DE78F7A265BA,5551,,Repurchase transaction,Repurchase transaction Buyer assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,F676F550-E548-6EFD-7817-A6E7BCCE81EE,1213,5
Repurchase agreement transaction has seller via Repurchase transaction Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D62D3EAD-3E81-A372-1081-F730987C585F,5552,,Repurchase transaction,Repurchase transaction Seller assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,5EEEBD20-5875-DBE3-D4DC-DFC1F8BD9B99,1218,5
Repurchase transaction Long balance sheet recognised security position (given) assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B1D02CD6-5A8F-8223-7619-79C3DE171A6B,5553,,Treatment of securitised / transfered assets in balance sheet,Repurchase transaction Long balance sheet recognised security position (given) assignment,,,1,1,Y,N,None,N,5EEE5F19-6BD1-DC0E-D355-7D881A38792F,1336,FAB14342-6B13-A3BD-82D7-05E3362062E8,1215,1
Repurchase transaction uses gold via Repurchase transaction gold assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,143331AD-8FDF-B198-F615-C1209D158874,5554,,Repurchase transaction,Repurchase transaction gold (given) assignment,,,1,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,25FB7BA4-2841-84A7-990A-6213F5F91937,1214,5
Repurchase transaction uses  Long balance sheet recognised security position via Repurchase transaction Long balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C6CE3447-DA6D-8CFB-12AA-C41203259377,5555,,Repurchase transaction,Repurchase transaction Long balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,FAB14342-6B13-A3BD-82D7-05E3362062E8,1215,5
Repurchase transaction uses Non-balance sheet recognised security position via  Repurchase transaction Non-balance sheet recognised security position assignmentv1,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,33878AF2-0844-E67A-1947-BB8CBD4DAE02,5556,,Repurchase transaction,Repurchase transaction Non-balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,E0958300-7F1A-F70D-8BC0-B4DCA7A6E3DF,1216,5
Re-securitisation type classifies Securitisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,35896100-4762-BBE0-DD38-4BAFD3E245D8,5557,,Re-securitisation type,Securitisation,,,*,1,Y,N,None,N,DEC2FBE7-42AE-2E24-4A94-A395BC7A269D,1219,EC05B5FC-3397-964C-AAF0-C65C085847AA,1234,1
Residual maturity of the contract band classifies Collateral received instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0C17164F-8617-0935-900B-82EC7F85A14B,5558,,Residual maturity of the contract band,Collateral received instrument derived data,,,*,1,Y,N,None,N,FD1A85C0-3C53-5ED6-50AF-ACA42F8359A0,1222,FD26E12C-5E0A-ED3E-2934-B1B23964F406,691,1
Residual maturity of the contract band classifies Protection arrangement derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3F9C80BA-A348-5AE1-1FBA-06AD05485161,5559,,Residual maturity of the contract band,Protection arrangement received derived data,,,*,1,Y,N,None,N,FD1A85C0-3C53-5ED6-50AF-ACA42F8359A0,1222,B7F15999-7D0E-B1BE-AF82-B0345C6584FC,1163,1
"Retail exposure according to CRR, Article 123 (b) type classifies Credit facility risk data",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,59548D5A-61E2-579F-1D88-F272AA02A16C,5560,,"Retail exposure according to CRR, Article 123 (b) type",Credit facility risk data,,,*,1,Y,N,None,N,6D457A2C-95EA-2B70-47D6-8DFDA6A47063,1224,536D9BE8-895C-32C3-C6AD-50ABD7478588,719,1
Revocable type classifies Credit facility(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F758BDCF-EDF5-38A6-24DB-10E7BECA865A,5561,,Revocable type,Credit facility,,,*,1,Y,N,None,N,C03239FD-2EC8-C428-8FAA-AAA8A28C42F9,1226,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,1
Revocable type classifies Other commitment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BF26198C-2A75-FB38-F105-19B0AFCAD860,5562,,Revocable type,Other commitment,,,*,1,Y,N,None,N,C03239FD-2EC8-C428-8FAA-AAA8A28C42F9,1226,700D7AEA-9B3A-9580-C857-84608872F5AE,1080,1
Revolving loan type classifies Other loan(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,51B1ABCB-DACB-D899-ADCB-5CE0F7ABECFF,5563,,Revolving loan type,Other loan,,,*,1,Y,N,None,N,2FC8CBA5-16E1-7E18-A124-183BFE22DD07,1227,95FE2BF1-A996-11A5-9B86-89B3225AD688,1092,1
Revolving loan type classifies Trade receivable(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,54F94BE2-53BD-CFF5-5F25-A6BC601BC1B6,5564,,Revolving loan type,Trade receivable,,,*,1,Y,N,None,N,2FC8CBA5-16E1-7E18-A124-183BFE22DD07,1227,5183D638-6F8E-E4ED-2C17-CAD059CF1853,1322,1
Risk type classifies Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2A08A372-C844-6950-847F-584ABB11FC54,5565,,Risk type,Exchange tradable derivative position,,,*,1,Y,N,None,N,F50869AB-836B-6678-6121-163B93F3FC0F,1230,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,1
Risk type classifies Over the counter (OTC) Derivative instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D72D602F-4B47-6255-5E5D-492C15EEF88B,5566,,Risk type,Over the counter (OTC) Derivative instrument,,,*,1,Y,N,None,N,F50869AB-836B-6678-6121-163B93F3FC0F,1230,9665198A-8A15-BE5A-E137-9B7F66788D28,1115,1
Rolling stock collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8BB72AC5-730A-D26A-2CD4-89004DB8BF7B,5567,,Protection valuation approach,Rolling stock collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,607DACD2-134A-8CBD-556A-0CA8DE30C0F5,1231,1
Securities financing transaction (SFT) has Securities financing transaction (SFT) derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6F190CFB-0714-7CDF-FFE4-6E10495EA48C,5568,,Securities financing transaction (SFT),Securities financing transaction (SFT) derived data,,,1,1,Y,N,None,Y,61A1258D-6C46-1DAB-6C7B-517F5BF9F5B4,1232,73B40C3C-BF9B-0BB3-5A7E-1592685C28A2,1233,5
Security against a fee borrowing and lending transaction has Security borrowing and lending transaction cash as collateral component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F38B88B1-5D47-F455-AC9C-8607AD7637B2,5569,,Security against a fee borrowing and lending transaction,Security borrowing and lending transaction cash as collateral component,,,1,1,Y,N,Security against a fee borrowing and lending transaction,Y,F29FF4F0-DF6B-318E-001A-589DAC54A954,1242,D1D28EE2-215B-6BEB-C084-5E41567A01A0,1247,5
Security and exchange tradable derivative is issued by Issuer(s) via Security Issuer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7B05DE5F-D456-6597-0307-AF70F31CA224,5570,,Security and exchange tradable derivative,Security Issuer assignment,,,*,1,Y,N,Security and exchange tradable derivative,Y,3EAB1EAE-8096-61A6-EEA8-6D5701B68A0D,1244,1C4CA59D-CEFA-7753-9A33-AF14FE5B6E7B,1260,5
Security borrowing and lending transaction has Borrower via Security borrowing and lending transaction Borrower assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,51638D27-DDA9-1673-57B6-26CD17AD1EC6,5571,,Security borrowing and lending transaction,Security borrowing and lending transaction Borrower assignment,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1245,5A0F8750-74E4-9770-6E3A-7BDC553C5132,1246,5
Security borrowing and lending transaction has Lender via Security borrowing and lending transaction Lender assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6ACA6235-8945-7EC2-7332-7D02C47BD0A7,5572,,Security borrowing and lending transaction,Security borrowing and lending transaction Lender assignment,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1245,57CED120-5863-2B99-498C-4B08261CDA41,1250,5
Security borrowing and lending transaction has Security borrowing component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9C1BB3FF-17A1-FA26-9F44-43C22E5CC25E,5573,,Security borrowing and lending transaction,Security borrowing component,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1245,07F6ED8E-615B-188C-5E38-4FA8252DB409,1251,5
Security borrowing and lending transaction has Security lending component via Security/Security Collateral lending component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D74D61C6-E0EF-88A0-F9EF-5D88E1493840,5574,,Security borrowing and lending transaction,Security/Security Collateral lending component,,,1,1,Y,N,Security borrowing and lending transaction,Y,9AA91438-1332-6027-7F60-B5906A773131,1245,914F904D-61DB-648C-04F2-578DB8B908FA,1241,5
Security borrowing component has Security collateral via Security borrowing component Security Collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8E6B1DE8-F1BD-7395-0B7C-A2E6B36CABD8,5575,,Security borrowing component,Security borrowing component Security Collateral assignment,,,*,1,Y,N,None,Y,07F6ED8E-615B-188C-5E38-4FA8252DB409,1251,8CB77035-F1B9-61DF-8B42-80800911138B,1252,5
Security collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,892032F1-B983-3BB2-1AB1-9311CB5A7BA7,5576,,Protection valuation approach,Security collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1253,1
Security collateral is security in Security lending component via Security collateral lending component Security collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,71DF0E58-4A49-3473-7B83-236677C20D03,5577,,Security collateral,Security collateral lending component Security collateral assignment,,,*,1,Y,N,None,Y,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1253,427F480B-B77D-038A-A0E2-F4FDB2FB5586,1255,5
Security collateral is used in Security borrowing component via Security borrowing component Security Collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E2392222-F94C-0D58-3F14-2FDE3D2FC143,5578,,Security collateral,Security borrowing component Security Collateral assignment,,,*,1,Y,N,None,Y,9265F731-8DAF-26D5-CA84-9E6B9A2AF5B1,1253,8CB77035-F1B9-61DF-8B42-80800911138B,1252,5
Security collateral lending component is security collateral via Security collateral lending component Security collateral assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,ADFB411F-9AEF-DB90-833E-030F3B12D47A,5579,,Security collateral lending component,Security collateral lending component Security collateral assignment,,,*,1,Y,N,None,Y,37DFFB6C-0E96-6981-1AAB-4072949CE5A4,1254,427F480B-B77D-038A-A0E2-F4FDB2FB5586,1255,5
Security debtor is debtor of Debt security via Debt security Debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F25B67D5-7F85-3DDC-4AC3-D84A151FD810,5580,,Security debtor,Debt security Debtor assignment,,,*,1,Y,N,None,Y,6D19CC10-7B4F-A161-85EE-C11A959246B8,1256,A8252FAF-D0C6-0C2A-BC0B-AF12F4C4B066,742,6
