Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Performing status reason classifies Financial asset instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F9BCB81E-A537-757B-CF85-C7D1C8DA09C7,5505,,Performing status reason,Financial asset instrument derived data,,,*,1,Y,Y,None,N,917DF606-CA1F-B9C2-DD33-B6AAD5BA0C25,1160,6CBCC0E7-4D57-A936-5273-6A99009949C4,842,1
Performing status reason classifies Non-performing debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6A4EAEC4-C387-E7BB-6EF2-71E04595DB6D,5506,,Performing status reason,Non-performing debt security,,,*,1,Y,N,None,N,917DF606-CA1F-B9C2-DD33-B6AAD5BA0C25,1160,A4855C66-FDB4-306A-0F2B-44BAB9ADC2A5,1045,1
Performing status reason classifies Off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DB7A6EAE-2EF1-B745-68AC-1F947B68D65C,5507,,Performing status reason,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,917DF606-CA1F-B9C2-DD33-B6AAD5BA0C25,1160,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1074,1
Performing status reason classifies Party risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6BCDC9F4-8820-092F-BF43-486585AD82B2,5508,,Performing status reason,Party risk data,,,*,1,Y,N,None,N,917DF606-CA1F-B9C2-DD33-B6AAD5BA0C25,1160,66149CD5-EEE9-54D5-6A86-244769D4C7F3,1145,1
Performing status reason classifies Performing debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,06DB90C5-0A86-855E-2422-17A0F231373A,5509,,Performing status reason,Performing debt security,,,*,1,Y,N,None,N,917DF606-CA1F-B9C2-DD33-B6AAD5BA0C25,1160,69014365-8F07-330F-CAFE-DC982525210D,1154,1
Planning permission for development indicator classifies Commercial immovable property related to land (excluding agricultural land) ,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F2CC0D61-2BA0-D8CB-4401-7471FF5430FA,5510,,Planning permission for development indicator,Commercial immovable property related to land (excluding agricultural land),,,*,1,Y,N,None,N,73709397-39FA-BB13-E5A3-7B705188C637,1163,662D063E-F7B9-0CCA-2264-0284224BC439,707,1
Planning permission for development indicator classifies Land excluding agriculture collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EC9BF553-4CE9-0567-655F-64E916E73D86,5511,,Planning permission for development indicator,Land excluding agriculture collateral,,,*,1,Y,N,None,N,73709397-39FA-BB13-E5A3-7B705188C637,1163,D0D22BD8-2C34-CD72-C62E-B8CC562CE121,936,1
Primary asset classification classifies Security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,012659C6-C49F-E1A3-872F-F5ED068AA79D,5512,,Primary asset classification,Security,,,*,1,Y,N,None,N,75E9E635-D6AD-C145-F372-E0E9AC9AABD9,1165,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Primary issuer indicator classifies Security issuer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,109C4867-9E1E-A798-ABA1-E4CD1D001242,5513,,Primary issuer indicator,Security Issuer assignment,,,*,1,Y,N,None,N,CE24DDD6-3DFD-8C9B-1263-DACF4D8858CF,1166,1C4CA59D-CEFA-7753-9A33-AF14FE5B6E7B,1273,1
Primary protection provider indicator classifies Protection Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,734AA7EC-4FC8-EC18-B03E-34E747D6F7B1,5514,,Primary protection provider indicator,Protection Protection provider assignment,,,*,1,Y,N,None,N,19A1613D-7231-A226-8E8E-58D2B489599C,1167,29FD9D07-FC8B-AC33-8FD7-0B16E2D82DF4,1178,1
"Property, plant and equipment may be obtained as Property, plant taken into possession",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FC24D2D5-1B0C-752D-37E8-0269FF31D0C7,5515,,"Property, plant and equipment","Property, plant and equipment taken into possession",,,*,1,Y,N,None,Y,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1169,E7490392-68CE-C273-907E-197ECF170C81,1170,8
Protection arrangement comprises Protection item(s) via Credit risk mitigation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A4967B88-3EF3-282F-4BED-1279453EB155,5516,,Protection arrangement,Credit risk mitigation assignment,,,*,1,Y,N,None,Y,D90C681A-3D3F-0145-98F5-FCD872705D92,1171,FBAF417B-1A11-B3D5-9C5F-16BCF562A7E2,744,5
Protection arrangement given has Instrument as protection given via Protection arrangement given Instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ED2CB0AE-B023-34D5-C19A-A197C171BC2F,5517,,Protection arrangement given,Protection arrangement given Instrument assignment,,,*,1,Y,N,None,Y,235786F1-CAE1-92B8-48D9-9E06E43ECB20,1172,4D6CEB5E-44BD-AF8E-4544-6AB08EFFB8D8,1174,6
Protection arrangement given provides protection via Debt security issued (by the reporting agent) Protection arrangement given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F0934B10-7DAD-7B19-9C12-60E31DF3BF55,5518,,Protection arrangement given,Debt security issued (by the reporting agent) Protection arrangement given assignment,,,*,1,Y,N,None,Y,235786F1-CAE1-92B8-48D9-9E06E43ECB20,1172,4168935E-4D89-CE53-1EB0-18582CF17B3C,761,6
Protection arrangement given takes for of Exchange tradable derivative via Protection arrangement given Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2E26914D-2462-E818-9443-96F5A744AFB5,5519,,Protection arrangement given,Protection arrangement given Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,235786F1-CAE1-92B8-48D9-9E06E43ECB20,1172,CF1B30B0-91DC-D42E-461A-003AF35F1298,1173,6
Protection arrangement has Protection arrangement role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5398C399-CD20-536A-9BE1-A4E7FE797785,5520,,Protection arrangement,Protection arrangement role,,,*,1,Y,N,None,Y,D90C681A-3D3F-0145-98F5-FCD872705D92,1171,F73551B8-BCE2-46F3-3320-7825F6F8DF81,1177,5
Protection arrangement has Protection provider(s) via Protection Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,62EB889B-C8A6-37C4-3854-9367FFFCB59C,5521,,Protection arrangement,Protection Protection provider assignment,,,*,1,Y,N,None,Y,D90C681A-3D3F-0145-98F5-FCD872705D92,1171,29FD9D07-FC8B-AC33-8FD7-0B16E2D82DF4,1178,5
 Protection arrangement received has Protection arrangement received derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D50A64F3-41F9-ED26-3612-35041C2226E1,5522,,Protection arrangement received,Protection arrangement received derived data,,,1,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1175,B7F15999-7D0E-B1BE-AF82-B0345C6584FC,1176,6
Protection arrangement received protects Instrument via Instrument Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,64461156-06AA-66A6-3A48-1314EF2A6F7B,5523,,Protection arrangement received,Instrument Protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1175,440398C3-B369-BCF2-7C8B-0A6ED64AF366,904,6
Protection arrangement received secures Exchange tradable derivative position via Exchange tradable derivative position Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4FFA0AEC-46DF-E557-430D-2EFE69901DD6,5524,,Protection arrangement received,Exchange tradable derivative position Protection arrangement received assignment,,,*,1,Y,N,None,Y,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1175,6FA22E39-DFFC-6D2F-B4F5-ABC2E490B735,822,6
Protection provider provides Financial guarantee instrument(s) via Financial guarantee instrument Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D5645899-5C49-4B8B-C992-E6CE9D9CF6EA,5525,,Protection provider,Financial guarantee instrument Protection provider assignment,,,*,1,Y,N,None,Y,EA7BBAC7-2F18-E4A4-7002-A40797F12496,1179,72797421-B3D6-65C0-E1DC-086E24B096E0,852,6
Protection provider provides protection for Protection arrangement(s) via Protection Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B67FDB7B-DD0C-01E4-0877-0485F5A99FF3,5526,,Protection provider,Protection Protection provider assignment,,,*,1,Y,N,None,Y,EA7BBAC7-2F18-E4A4-7002-A40797F12496,1179,29FD9D07-FC8B-AC33-8FD7-0B16E2D82DF4,1178,6
Protection valuation approach classifies Collateral received instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F9922C92-F804-E8D3-3762-9EDAF2F48704,5527,,Protection valuation approach,Collateral received instrument,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,E50F91BD-9CAA-1F59-DEF3-6907A545578F,703,1
Protection valuation approach classifies Immaterial rights as collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FBE4F72B-DF56-1293-6397-6963299A4AB8,5528,,Protection valuation approach,Immaterial rights as collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,6EECA4B7-DEBD-853D-56C9-AC4C7DEE524F,886,1
Protection value type measures collateral received derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5D2F8BAE-31B0-4049-27D9-D4B27F1B9972,5529,,Protection value type,Collateral received derived data,,,*,1,Y,N,None,N,367F8051-DD55-1935-D23A-9CBF9FC3F792,1181,0E62E3F0-6FFD-E5E4-C654-80C99823D21D,702,1
Protection value type measures collateral received instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9C53A022-1365-BD15-E567-DAA2757A8934,5530,,Protection value type,Collateral received instrument derived data,,,*,1,Y,N,None,N,367F8051-DD55-1935-D23A-9CBF9FC3F792,1181,FD26E12C-5E0A-ED3E-2934-B1B23964F406,704,1
Protection value type measures non-balance security position received in a reverse repo,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D0F2BD3A-DD34-A8FC-B1C4-032B20302FE8,5531,,Protection value type,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment derived data,,,*,1,Y,N,None,N,367F8051-DD55-1935-D23A-9CBF9FC3F792,1181,54CC7DF0-D46F-D28F-77B1-1465A6F08883,618,1
Prudential portfolio classifies Balance sheet recognised exchange tradable derivative asset position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6619D0AF-E0C7-C34D-7B1F-A0CAC4F3E8A9,5532,,Prudential portfolio,Balance sheet recognised exchange tradable derivative asset position,,,*,1,Y,N,None,N,C44433DF-43F0-3978-5381-A52FD9427431,1184,CD8E5291-A87C-578E-7536-20CECA5FA9A0,663,1
Prudential portfolio is applicable portfolio in Long/Short balance sheet recognised security position prudential portfolio assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E276975A-D7BD-E502-5130-93D04B69C5A3,5533,,Prudential portfolio,Long balance sheet recognised security position prudential portfolio assignment,,,*,1,Y,N,None,Y,C44433DF-43F0-3978-5381-A52FD9427431,1184,187B5AB5-70C9-929A-88D4-9E5126986A3C,981,1
Prudential portfolio is applicable portfolio in Short balance sheet recognised security position prudential portfolio assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,481B2346-5FC9-AFB3-523D-D48EF4BE7E19,5534,,Prudential portfolio,Short balance sheet recognised security position prudential portfolio assignment,,,*,1,Y,N,None,Y,C44433DF-43F0-3978-5381-A52FD9427431,1184,325FAF07-0990-0437-FEFA-F03BD0CE8A57,1292,1
Prudential portfolio is assigned to Balance sheet recognised financial asset instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,03669D2B-1EA3-E4F7-EA8F-ED2F43C4C2BC,5535,,Prudential portfolio,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,C44433DF-43F0-3978-5381-A52FD9427431,1184,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,671,1
Pulling effect type classifies Legal person(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BD8220AB-BC27-1DDA-D6A4-A6FD64C959B4,5536,,Pulling effect type,Legal person,,,*,1,Y,N,None,N,74758E4B-C79F-B33D-9D77-47AD043EF18B,1185,B1F895CA-E612-3482-70D5-3578E2C60A8B,940,1
Purpose type is assigned to Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F8302FD0-CEA5-EE6A-795C-46B20AD72558,5537,,Purpose type,Financial asset instrument,,,*,1,Y,N,None,N,63A8C5A7-E2A1-2951-5A66-CEDA48A59707,1186,AC25CE06-349E-2EC8-DA05-FFD6B8759432,840,1
Qualifying central counterparty (QCCP) is involved in Master agreement(s) with a qualifying central counterparty via Master agreement Qualifying central counterparty assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A67F2CEF-E951-8DB7-2071-FE1AF7BD9620,5538,,Qualifying central counterparty (QCCP),Master agreement Qualifying central counterparty assignment,,,*,1,Y,N,None,Y,E87FFC56-2DA3-AD5E-6A36-6B8964BD831C,1187,F7187213-FE1F-C76D-69E7-A30D3979DEB0,998,6
Rank is assigned to Debt security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E0B9E615-748C-251D-AB4F-3CEB1FC3B309,5539,,Rank,Debt security,,,*,1,Y,N,None,N,C7EBE52A-0CF2-09C5-B252-0AD619F298C5,1188,BE76A78F-7CDB-648D-9F71-76109033434A,753,1
Rating agency has methodology to maintain current external credit rating of Covered bond via Rating agency excess methodology result Covered bond programme assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A4F0E925-24E8-EADB-2DDA-24E79E797B52,5540,,Rating agency,Rating agency excess methodology result Covered bond programme assignment,,,*,1,Y,N,None,Y,619A31E0-3703-F2FC-5946-75EE5A48E9D4,1189,FAF52176-CA9F-B678-2517-5A91D63FBC6F,1190,1
Rating agency manages Rating system(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F4E1D496-F2F8-9756-7B84-DED95D53BF71,5541,,Rating agency,Rating system,,,*,1,N,N,None,Y,619A31E0-3703-F2FC-5946-75EE5A48E9D4,1189,70FB289D-B03F-3183-2133-75789F14C663,1199,1
Rating grade for issue-based rating system is applied to Debt security via Rating grade for issue-based rating system Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EB410667-FB8C-541D-C3B5-B343559D51DA,5542,,Rating grade for issue-based rating system,Rating grade for issue-based rating system Debt security assignment,,,*,1,Y,N,None,Y,94567C38-912F-9D46-C025-C7DED12C991D,1194,9D8182AE-1F22-A772-985D-FF2C85231351,1195,3
Rating grade for issuer based rating system for central government rates Country via Rating grade Country assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9A768DE9-3AA1-A560-6E82-7F2BC3C5BA9B,5543,,Rating grade for issuer based rating system for central government,Rating grade Country assignment,,,*,1,Y,N,None,Y,21CE7102-B246-2114-FE32-460B8623528C,1197,E7A44111-ABF5-F2D2-9A53-2B7DA7469520,1193,3
Rating grade for issuer based rating system for non-central government is assigned to Other organisation(s) via Rating grade Central bank and private sector company assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C6B2E5A9-072C-9654-8D26-25E257B3E687,5544,,Rating grade for issuer based rating system for non-central government,Rating grade Central bank and private sector company assignment,,,*,1,Y,N,None,Y,83752818-BDE0-516E-DCDD-E87ECF55FB6B,1198,5DE71C99-66A5-4961-0C97-745882528C1C,1192,3
Real estate collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2235FCA1-CF68-19A3-6110-116AEBC2B339,5545,,Protection valuation approach,Real estate collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,CB0C6E09-D4A8-0DE1-AC7D-6CA6C8578B80,1201,1
Reference date specifies Model Context.,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7992EEED-829C-2D38-0C8E-F11CBC40CD46,5546,,Reference date,Model Context,,,*,1,N,N,None,Y,B705FC2D-A598-2D0A-B53D-89DF710070C6,1204,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,1
Reference rate is assigned to Non-fixed interest financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F1F90D7F-3F8C-D4F9-A9B0-1E883E6C14E9,5547,,Reference rate,Non-fixed interest financial asset instrument,,,*,1,Y,N,None,N,AB3C09FA-A074-3451-FAF2-4FAF95421BA9,1205,16D57908-E8B9-8516-87AA-062B454413AB,1038,1
Region contains European Union member postal code,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F9ABA5D1-31F6-D057-A823-8195A1120D2D,5548,,Region,European Union member postal code,,,*,1,Y,N,None,Y,E2FC71EA-36BB-8035-60D5-083C755E9211,1206,4E95C06E-6270-82A0-1DBC-C82A9C39D218,809,2
Relation_655,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6477214D-60DD-B077-ADD2-E7AE91CC9910,5549,,Counterparty or Issuer  Exposure Risk Data Asignment,Counterparty or Issuer Exposure,,,1,1,N,N,None,N,C4F66B2D-3CD3-23CA-C01F-690104A72265,716,0E0F1B53-4B83-C441-15EC-827F1881634A,714,0
Relation_656,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EA061B1E-7B64-D28B-065A-5503993BC793,5550,,Credit or Counterparty Risk Exposure Data,Counterparty or Issuer  Exposure Risk Data Asignment,,,1,1,N,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,739,C4F66B2D-3CD3-23CA-C01F-690104A72265,716,0
Relation_657,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C13868FE-5EDF-FCEC-DE50-352C1F8BF12A,5551,,Counterparty or Issuer Exposure,Counterparty or Issuer  Exposure Entity  Role Assignment,,,1,1,N,N,None,N,0E0F1B53-4B83-C441-15EC-827F1881634A,714,D758ED6F-E3C8-186C-5DE2-A3729DA57A36,715,0
Relation_658,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,89D2AFF5-DE10-7546-9679-98F2CBC27CBC,5552,,Credit or Counterparty Risk Exposure Data,Credit or Counterparty Risk Exposure Data Security Position Assignment,,,1,1,Y,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,739,7E6DCB27-1DD5-BC74-656C-015B62C1FB1D,740,0
Relation_659,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A032973A-2F1C-27E1-6242-BEFF29C5E5CC,5553,,Credit or Counterparty Risk Exposure Data,Credit or Counterprty Risk Exposure Data  Instrument Role Assignment,,,1,1,Y,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,739,C5093489-63A0-4B85-7218-DBD24743C854,741,0
Relation_660,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,954A2E45-CA7E-69B9-982D-9814A1D14C18,5554,,Credit or Counterparty Risk Exposure Data,Credit or Counterprty Risk Exposure Data  Risk Mitigant  Assignment,,,1,1,Y,N,None,N,5FAAEC51-0B2D-AD19-FE3E-A250ACD37392,739,404E0EF5-75F4-023D-F676-24298042DA64,742,0
Relation_661,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A6EA9AFF-7DBB-3FCF-E1D8-6B9C2D7239C7,5555,,Counterparty or Issuer  Exposure Entity  Role Assignment,Entity role,,,1,1,Y,N,None,N,D758ED6F-E3C8-186C-5DE2-A3729DA57A36,715,2FC3E280-28F1-343C-9290-A116F833830A,794,0
Relation_667,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,58CB6B3A-E269-7658-A1C0-49069F30BB61,5556,,Credit or Counterprty Risk Exposure Data  Instrument Role Assignment,Instrument role,,,1,*,Y,N,None,N,C5093489-63A0-4B85-7218-DBD24743C854,741,226B02E3-A364-4829-CFBA-1E41AF016F8E,907,6
Relation_668,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,956B721F-B1F9-C5CB-9BF5-E8AC2E53B989,5557,,Credit or Counterparty Risk Exposure Data Security Position Assignment,Long balance sheet recognised debt security position prudential portfolio Accounting classification assignment,,,1,*,Y,N,None,N,7E6DCB27-1DD5-BC74-656C-015B62C1FB1D,740,9BF8F3BD-E58F-D34A-E1B5-C5F535966E3C,965,15
Relation_669,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,21FE8704-225A-3F42-4A9F-4E376798104C,5558,,Credit or Counterprty Risk Exposure Data  Risk Mitigant  Assignment,Long balance sheet recognised debt security position prudential portfolio Accounting classification assignment,,,1,*,Y,N,None,N,404E0EF5-75F4-023D-F676-24298042DA64,742,9BF8F3BD-E58F-D34A-E1B5-C5F535966E3C,965,15
Relation_670,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ADCC287D-75AB-0259-81E0-BBBC1B4925DF,5559,,Credit or Counterprty Risk Exposure Data  Risk Mitigant  Assignment,Instrument role,,,1,*,Y,N,None,N,404E0EF5-75F4-023D-F676-24298042DA64,742,226B02E3-A364-4829-CFBA-1E41AF016F8E,907,6
Renegotiated debt security instrument with forbearance measure has Renegotiated debt security with forbearance measure derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5E100AB5-53DE-400A-6088-933F6F8A2041,5560,,Renegotiated debt security with forbearance measure,Renegotiated debt security with forbearance measure derived data,,,1,1,Y,N,None,Y,D75D6D18-936A-0C07-C659-115112F6CEE2,1214,8D978A89-965B-092A-C35E-C87EFE9312FE,1215,5
Renegotiated financial asset instrument with forbearance measure has Renegotiated financial asset instrument with forbearance measure derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1B86742D-6BA5-97B6-D891-3224F9FF53E1,5561,,Renegotiated financial asset instrument with forbearance measure,Renegotiated financial asset instrument with forbearance measure derived data,,,1,1,Y,N,Renegotiated financial asset instrument with forbearance measure,Y,8C62256E-C754-34FA-25DD-E5EA41B6F74E,1218,048D458D-00B0-1F3C-D9A5-87EAE9C831CA,1219,6
Repayment rights classifies Other loan,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7D333A3E-07D3-3FC8-B946-394C52DE8508,5562,,Repayment rights,Other loan,,,*,1,Y,N,None,N,9E485154-5F2D-5099-5279-A0872943EE1E,1221,95FE2BF1-A996-11A5-9B86-89B3225AD688,1105,1
Reporting agent specifies Model Context.,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C15510C9-3230-1561-A86D-BAF9E69E57C2,5563,,Reporting agent,Model Context,,,*,1,N,N,None,Y,D5A7418C-EE00-3AD2-49B1-5E9248575605,1222,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,1
Repurchase agreement transaction has buyer via Repurchase transaction buyer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AD5031F5-7158-3D3E-ED47-DE78F7A265BA,5564,,Repurchase transaction,Repurchase transaction Buyer assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,F676F550-E548-6EFD-7817-A6E7BCCE81EE,1226,5
Repurchase agreement transaction has seller via Repurchase transaction Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D62D3EAD-3E81-A372-1081-F730987C585F,5565,,Repurchase transaction,Repurchase transaction Seller assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,5EEEBD20-5875-DBE3-D4DC-DFC1F8BD9B99,1231,5
Repurchase transaction Long balance sheet recognised security position (given) assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B1D02CD6-5A8F-8223-7619-79C3DE171A6B,5566,,Treatment of securitised / transfered assets in balance sheet,Repurchase transaction Long balance sheet recognised security position (given) assignment,,,1,1,Y,N,None,N,5EEE5F19-6BD1-DC0E-D355-7D881A38792F,1349,FAB14342-6B13-A3BD-82D7-05E3362062E8,1228,1
Repurchase transaction uses gold via Repurchase transaction gold assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,143331AD-8FDF-B198-F615-C1209D158874,5567,,Repurchase transaction,Repurchase transaction gold (given) assignment,,,1,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,25FB7BA4-2841-84A7-990A-6213F5F91937,1227,5
Repurchase transaction uses  Long balance sheet recognised security position via Repurchase transaction Long balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C6CE3447-DA6D-8CFB-12AA-C41203259377,5568,,Repurchase transaction,Repurchase transaction Long balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,FAB14342-6B13-A3BD-82D7-05E3362062E8,1228,5
Repurchase transaction uses Non-balance sheet recognised security position via  Repurchase transaction Non-balance sheet recognised security position assignmentv1,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,33878AF2-0844-E67A-1947-BB8CBD4DAE02,5569,,Repurchase transaction,Repurchase transaction Non-balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,E0958300-7F1A-F70D-8BC0-B4DCA7A6E3DF,1229,5
Re-securitisation type classifies Securitisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,35896100-4762-BBE0-DD38-4BAFD3E245D8,5570,,Re-securitisation type,Securitisation,,,*,1,Y,N,None,N,DEC2FBE7-42AE-2E24-4A94-A395BC7A269D,1232,EC05B5FC-3397-964C-AAF0-C65C085847AA,1247,1
Residual maturity of the contract band classifies Collateral received instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0C17164F-8617-0935-900B-82EC7F85A14B,5571,,Residual maturity of the contract band,Collateral received instrument derived data,,,*,1,Y,N,None,N,FD1A85C0-3C53-5ED6-50AF-ACA42F8359A0,1235,FD26E12C-5E0A-ED3E-2934-B1B23964F406,704,1
Residual maturity of the contract band classifies Protection arrangement derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3F9C80BA-A348-5AE1-1FBA-06AD05485161,5572,,Residual maturity of the contract band,Protection arrangement received derived data,,,*,1,Y,N,None,N,FD1A85C0-3C53-5ED6-50AF-ACA42F8359A0,1235,B7F15999-7D0E-B1BE-AF82-B0345C6584FC,1176,1
"Retail exposure according to CRR, Article 123 (b) type classifies Credit facility risk data",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,59548D5A-61E2-579F-1D88-F272AA02A16C,5573,,"Retail exposure according to CRR, Article 123 (b) type",Credit facility risk data,,,*,1,Y,N,None,N,6D457A2C-95EA-2B70-47D6-8DFDA6A47063,1237,536D9BE8-895C-32C3-C6AD-50ABD7478588,732,1
Revocable type classifies Credit facility(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F758BDCF-EDF5-38A6-24DB-10E7BECA865A,5574,,Revocable type,Credit facility,,,*,1,Y,N,None,N,C03239FD-2EC8-C428-8FAA-AAA8A28C42F9,1239,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,725,1
Revocable type classifies Other commitment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BF26198C-2A75-FB38-F105-19B0AFCAD860,5575,,Revocable type,Other commitment,,,*,1,Y,N,None,N,C03239FD-2EC8-C428-8FAA-AAA8A28C42F9,1239,700D7AEA-9B3A-9580-C857-84608872F5AE,1093,1
